task,arm,rep,ok,cost_usd,duration_ms,duration_api_ms,num_turns,input_tokens,cache_read_tokens,cache_creation_tokens,thinking_tokens,output_tokens,models,is_error,timed_out,result_excerpt,flow_path,valid,validity_reason,correct,score,judge_model,judge_reason,saved_usd,saved_tokens
local2,baseline,0,True,0.07696949999999998,20950,22213,2,3496,15023,2070,0,1346,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Database connection pooling is a technique for reusing a set of pre-established database connections instead of opening and closing a new one for every request.

## The problem it solves

Opening a database connection is expensive. Each new connection typically involves:
- A TCP handshake (and often a TLS handshake)
- Authentication (verifying credentials)
- Session/backend setup on the database server (memory allocation, process/thread creation)

This can take tens to hundreds of milliseconds. If your app opens a fresh connection for every query and closes it afterward, that overhead dominates and the database gets overwhelmed under load.

## How a pool works

A connection pool maintains a cache of open connections:

1. On startup, the pool opens some number of connections (or opens them lazily on demand).
2. When code needs the database, it **borrows** a connection from the pool.
3. It runs its queries.
4. When done, it **returns** the connection to the pool instead of closing it — the connection stays open, ready for the next borrower.

```
App threads          Pool                    Database
  [T1] ──borrow──►  [conn1] ◄──────────────►  server
  [T2] ──borrow──►  [conn2] ◄──────────────►
  [T3] ──wait...    [conn3] (in use)
                    [conn4] (idle)
```

## Key configuration parameters

- **Min / max pool size** — how many connections to keep open. Max caps concurrent load on the DB.
- **Acquire / wait timeout** — how long a caller waits for a free connection before erroring when all are in use.
- **Idle timeout** — close connections that have been unused for a while to free resources.
- **Max lifetime** — retire connections after some age, so they don't accumulate server-side state or outlive network/DB changes.
- **Validation / health check** — test a connection (e.g. a lightweight ping) before handing it out, so callers don't get a dead one.

## Benefits

- **Lower latency** — no per-request connection setup cost.
- **Bounded resource usage** — the max size protects the database from being flooded with connections (each connection consumes memory and often a process/thread server-side).
- **Better throughput** under concurrency.

## Important considerations

- **Sizing.** Bigger is not better. A common guideline for CPU-bound OLTP workloads is roughly `connections ≈ (core_count × 2) + effective_spindle_count`. Too many connections cause context-switching and lock contention on the DB — often *lowering* throughput.
- **Connection leaks.** If code borrows a connection and forgets to return it (e.g. an exception path that skips cleanup), the pool drains and eventually every request blocks on acquire. Always return connections in a `finally` block or use language constructs that guarantee release (`try-with-resources`, `using`, context managers, RAII).
- **Session state.** Connections carry state — temp tables, session variables, prepared statements, an open transaction. A pool should reset this between borrowers (many drivers do automatically), or one request can leak state into the next.
- **Serverless / autoscaling.** Many app instances each with their own pool can multiply into far more DB connections than expected. This is why external poolers like **PgBouncer** (Postgres) or **ProxySQL** (MySQL) exist — they multiplex many client connections onto a small set of real DB connections.

## Common implementations

- **Java** — HikariCP (fast, popular), Apache DBCP, Tomcat JDBC
- **.NET** — built into ADO.NET / `SqlConnection`
- **Python** — SQLAlchemy's `QueuePool`, `psycopg2.pool`
- **Node.js** — `pg.Pool`, `mysql2` pool
- **External proxies** — PgBouncer, ProxySQL

Want me to go deeper on any part — sizing math, how to detect leaks, or the transaction-pooling modes in something like PgBouncer?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep0.flow,True,,,,,,0.0,0
local2,lemoncrow,0,True,0.044216000000000005,13601,11356,1,3778,16532,211,0,598,['claude-opus-4-8'],False,False,"Database connection pooling — reuse a fixed set of open DB connections instead of opening/closing one per request.

Why → TCP handshake + auth + TLS + session setup costs 10–100ms per connect; connections are heavy server-side (memory, backend process). Pooling amortizes that.

How it works:
- Pool pre-opens N connections at startup, holds them idle.
- Request checks out a connection → runs query → returns (checks in), not closed.
- Exhausted pool → caller waits up to a timeout, then errors.
- Idle/aged connections reaped; broken ones validated/replaced.

Key knobs:
- `min`/`max` size → max caps concurrent DB load; set ≤ DB's `max_connections` across all app instances.
- `acquire/wait timeout` → fail fast under saturation.
- `idle timeout` / `max lifetime` → recycle to dodge stale/leaked state and server-side limits.
- validation (ping / test-on-borrow) → drop dead connections.

Gotchas:
- Leaks → not returning a connection drains the pool → hangs. Always release in `finally`/context manager.
- Session state (temp tables, `SET`, transaction left open) leaks to next borrower → reset on check-in.
- Sizing across replicas: `instances × max` must stay under DB limit.
- Serverless/PgBouncer: use a transaction-mode external pooler; per-instance pools multiply badly.

Examples: HikariCP (Java), `pgbouncer` (Postgres proxy), SQLAlchemy `QueuePool`, Go `database/sql` built-in pool.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep0.flow,True,,,,,,0.0328,816
local2,baseline,1,True,0.07664449999999999,22341,23255,2,3496,15023,2070,0,1333,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"# Database Connection Pooling

Connection pooling is a technique for **reusing a set of pre-established database connections** instead of opening and closing a new one for every query. A pool maintains a cache of open connections that application code borrows, uses, and returns.

## The problem it solves

Opening a database connection is expensive:

- **TCP handshake** + often a TLS handshake
- **Authentication** (credential check, sometimes a round trip or two)
- **Session setup** on the server (memory allocation, backend process/thread)

This can take tens of milliseconds — often far longer than the query itself. Under load, opening a fresh connection per request wastes time and can exhaust the database's connection limit (each connection consumes memory and, in Postgres, a whole backend process).

## How it works

```
                 ┌─────────────────────────┐
  app request ──▶│      Connection Pool     │
                 │  [idle] [idle] [in-use]  │──▶ Database
  app returns ◀──│  [in-use] [idle] ...     │
                 └─────────────────────────┘
```

1. On startup (or lazily), the pool opens **N** connections.
2. When code needs the DB, it **borrows** (""acquires"") an idle connection.
3. It runs its queries.
4. It **returns** (""releases"") the connection to the pool — the connection stays open.
5. If all connections are busy, new requests **wait** (up to a timeout) or the pool opens more, depending on config.

## Key configuration parameters

| Parameter | Meaning |
|---|---|
| **min / initial size** | Connections kept open even when idle |
| **max size** | Hard cap on concurrent connections (protects the DB) |
| **acquire timeout** | How long a caller waits for a free connection before erroring |
| **idle timeout** | Close connections unused for this long, shrinking back toward min |
| **max lifetime** | Retire a connection after this age (avoids stale connections, aids failover/load rebalancing) |
| **validation / test query** | Check a connection is still alive before handing it out |

## Sizing the pool

Bigger is **not** better. Each connection is load on the database. A common starting point:

```
pool_size ≈ ((core_count × 2) + effective_spindle_count)
```

The main constraint is the **database's** max connections, shared across *all* app instances. If you run 10 app servers each with a pool of 20, that's 200 connections hitting one database — plan against the DB's limit, not per-app.

## Common pitfalls

- **Connection leaks** — borrowing without returning (e.g., forgetting to close in an error path) slowly drains the pool until everything blocks. Always release in a `finally` block or use language constructs that auto-return.
- **Pool too large** — overwhelms the DB with context-switching and memory pressure.
- **Pool too small** — requests queue up waiting for a connection under load.
- **Long-held connections** — holding a connection across slow external calls ties up a scarce resource.
- **Serverless / many instances** — thousands of ephemeral instances each with a pool can blow past DB limits; use a **proxy pooler** (see below).

## Where it lives

- **In-app libraries**: HikariCP (Java), `database/sql` (Go), SQLAlchemy `QueuePool` (Python), `pg-pool` (Node).
- **External poolers**: PgBouncer, Pgpool-II, RDS Proxy — a middleware layer that pools on behalf of many clients, essential for serverless and high-instance-count architectures.

## Why it matters

Pooling turns a per-request cost of ""open + auth + setup + query + teardown"" into just ""query,"" dramatically improving **latency** and **throughput** while **protecting the database** from connection exhaustion.

Want me to go deeper on any piece — sizing math, transaction-vs-session pooling modes in PgBouncer, or handling leaks in a specific language?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep1.flow,True,,,,,,0.0,0
local2,lemoncrow,1,True,0.04090149999999999,12340,10548,1,3951,16743,0,0,511,['claude-opus-4-8'],False,False,"Reuse of live DB connections instead of opening one per request.

**Why** — TCP + auth handshake per connect = slow (ms-scale); DBs cap concurrent connections. Pool amortizes setup, bounds load.

**How** — pool holds N open connections. Request → borrow (checkout) → run query → return (checkin), connection stays open. Exhausted pool → caller waits or errors on timeout.

**Key knobs**
- `min`/`max` size → floor of idle conns, ceiling of total.
- `acquire/wait timeout` → max wait for a free conn.
- `idle timeout` → close conns unused too long.
- `max lifetime` → recycle old conns (avoids stale/server-killed sockets).
- `validation` → ping/test-on-borrow to drop dead conns.

**Gotchas**
- Leaks → borrowed, never returned → pool starves. Always release (finally/context manager).
- Sizing: `max` ≤ DB's `max_connections`, split across app instances. Bigger ≠ faster — past DB core count, contention rises.
- Serverless/many-instances → connections multiply → use a proxy pooler (PgBouncer, RDS Proxy).
- Session state (temp tables, `SET`) leaks between borrowers unless reset.

**Tools** — HikariCP (Java), pgbouncer (Postgres), SQLAlchemy `QueuePool`, `node-pg` Pool, Go `database/sql` (built-in).",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep1.flow,True,,,,,,0.0357,717
local2,baseline,2,True,0.07336949999999999,19156,20860,2,3496,15023,2070,0,1202,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Database connection pooling is a technique for managing and reusing database connections rather than opening and closing a new one for every request.

## The Problem It Solves

Opening a database connection is expensive. Each new connection requires:
- A TCP handshake (and often a TLS handshake)
- Authentication (username/password, sometimes cert validation)
- Session/memory allocation on the database server

This can take tens to hundreds of milliseconds — often far longer than the query itself. Under load, constantly creating and tearing down connections wastes resources and can exhaust the database's connection limit.

## How Pooling Works

A **connection pool** maintains a set of pre-established, open connections. The flow:

1. On startup, the pool opens a number of connections and keeps them idle.
2. When your app needs to query, it **borrows** a connection from the pool.
3. After the query completes, the connection is **returned** to the pool — not closed.
4. The next request reuses that same physical connection.

```
App request ─▶ [ Pool ] ─▶ borrow idle conn ─▶ run query ─▶ return conn
                  │
                  └─ maintains N warm connections
```

If all connections are in use, new requests either **wait** in a queue until one frees up, or the pool opens additional connections (up to a max), or they time out.

## Key Configuration Parameters

| Setting | Meaning |
|---|---|
| **Min pool size** | Connections kept open even when idle |
| **Max pool size** | Upper limit — caps load on the DB |
| **Connection timeout** | How long a request waits for a free connection |
| **Idle timeout** | When to close surplus idle connections |
| **Max lifetime** | Retire connections after a set age (avoids stale/leaked state) |
| **Validation query** | Health-check before handing out a connection |

## Why It Matters

- **Performance**: eliminates per-request connection setup cost.
- **Throughput**: reuse means more queries served with fewer resources.
- **Stability**: the max size protects the database from being overwhelmed by connection storms.
- **Predictability**: bounded, controlled resource usage.

## Common Implementations

- **Java**: HikariCP (the modern default), Apache DBCP, Tomcat JDBC
- **Python**: SQLAlchemy's `QueuePool`, `psycopg2.pool`
- **Node.js**: `pg-pool`, `mysql2` pools
- **Go**: built into `database/sql` (`SetMaxOpenConns`, `SetMaxIdleConns`)
- **External/proxy poolers**: PgBouncer, ProxySQL — sit between app and DB, useful when many app instances share one database.

## Practical Gotchas

- **Sizing**: bigger isn't better. A pool larger than the DB can handle causes contention. A common starting formula for Postgres is roughly `connections = (core_count * 2) + effective_spindle_count`.
- **Leaks**: forgetting to return a connection (e.g., not closing in a `finally`/`with` block) drains the pool and causes hangs.
- **Serverless**: short-lived functions plus per-instance pools can explode total connections against the DB — this is exactly where a proxy pooler like PgBouncer or a serverless driver helps.
- **Transaction state**: a returned connection should be clean (no open transaction, reset session variables) before reuse.

Want me to go deeper on any part — sizing strategy, a specific library's config, or the serverless/PgBouncer scenario?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep2.flow,True,,,,,,0.0,0
local2,lemoncrow,2,True,0.0337825,13145,6553,1,3218,14465,211,0,334,['claude-opus-4-8'],False,False,"Connection pooling = reuse a fixed set of open DB connections instead of opening/closing one per request.

Why: TCP + auth handshake is expensive (10–100ms); DBs cap concurrent connections. Pool amortizes setup, bounds load.

How:
- Pool holds N pre-opened connections.
- Request checks one out → runs query → returns it (not closed).
- Pool empty → caller waits or errors on timeout.

Key knobs:
- `min`/`max` size → floor idle, cap concurrency.
- idle timeout → close excess.
- max lifetime → recycle stale conns.
- acquire timeout → fail fast under starvation.

Watch: pool smaller than app concurrency → queueing; leaked connections (not returned) → starvation; sizing across many app instances can exceed DB `max_connections`.

Examples: HikariCP (Java), pgbouncer (Postgres proxy), SQLAlchemy `QueuePool`, node `pg.Pool`.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep2.flow,True,,,,,,0.0396,3563
local2,baseline,3,True,0.07646949999999998,21267,22805,2,3496,15023,2070,0,1326,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"# Database Connection Pooling

## The Problem

Opening a database connection is expensive. Each new connection typically requires:

- A TCP handshake (and often TLS negotiation)
- Authentication and authorization
- Session/memory allocation on the database server

This can take tens to hundreds of milliseconds — often far longer than the query itself. If every request to your app opened a fresh connection, you'd waste most of your time on setup, and a busy app could exhaust the database's connection limit.

## The Solution

A **connection pool** is a cache of open, reusable database connections maintained by your application (or a proxy). Instead of opening and closing connections per request, the app:

1. **Borrows** an idle connection from the pool
2. **Uses** it to run queries
3. **Returns** it to the pool (rather than closing it) so the next request can reuse it

```
Request A ──┐                    ┌── Conn 1 ──┐
Request B ──┼──► [ POOL ] ◄──────┼── Conn 2 ──┼──► Database
Request C ──┘   (borrow/return)  └── Conn 3 ──┘
```

## Key Configuration Parameters

| Parameter | What it controls |
|-----------|------------------|
| **Min pool size** | Connections kept open even when idle (warm capacity) |
| **Max pool size** | Upper cap on concurrent connections (protects the DB) |
| **Connection timeout** | How long a request waits for a free connection before erroring |
| **Idle timeout** | How long an unused connection stays open before being closed |
| **Max lifetime** | Retire connections after a set age (avoids stale/leaked state) |
| **Validation/health check** | Test a connection before handing it out (e.g. a lightweight ping) |

## Benefits

- **Lower latency** — skips repeated connection setup
- **Throughput** — connection reuse handles more requests with less overhead
- **Resource control** — caps total connections so one app can't overwhelm the DB
- **Stability** — graceful queuing/backpressure under load instead of connection storms

## Common Pitfalls

- **Pool too small** → requests queue and time out under load
- **Pool too large** → overwhelms the database (each connection consumes server memory/CPU); the DB, not the app, is often the real bottleneck
- **Connection leaks** → borrowed connections never returned (forgetting to close/release), slowly draining the pool
- **Stale connections** → the DB or a firewall silently drops an idle connection; without validation you hand out a dead one
- **Sizing across many app instances** → 10 instances × 20 connections = 200 connections hitting the DB; size against the DB's global limit, not per-instance intuition

## Where the Pool Lives

- **In-process** — a library inside your app: HikariCP (Java), `pgbouncer`-free native pools, `database/sql` in Go, SQLAlchemy's pool (Python), `pg-pool` (Node)
- **External proxy** — a middleware layer, useful when you have many app instances or serverless functions: **PgBouncer** / **Pgpool-II** (Postgres), **ProxySQL** (MySQL), **RDS Proxy** (AWS)

External proxies especially help **serverless** environments, where thousands of short-lived function instances would otherwise each open their own connections and exhaust the database.

## Rule of Thumb for Sizing

A classic starting formula (from HikariCP) for CPU-bound workloads:

```
connections ≈ (core_count × 2) + effective_spindle_count
```

Smaller than most people expect. A few dozen well-used connections usually outperform hundreds of contended ones, because the database can only truly do so much work in parallel.

---

Want me to go deeper on any part — sizing for a specific database, serverless setups, or configuring a particular pool library?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep3.flow,True,,,,,,0.0,0
local2,lemoncrow,3,True,0.040331500000000006,13155,10627,1,3682,16743,0,0,542,['claude-opus-4-8'],False,False,"Pool = cache of open DB connections, reused across requests instead of opening/closing per query.

**Why** → TCP + auth handshake per connection is slow (ms-scale) and DBs cap concurrent connections. Reuse amortizes setup, bounds load.

**Flow**
- Startup: open N connections, hold idle.
- Request: borrow connection → run query → return to pool (not closed).
- Exhausted: caller waits up to `timeout`, then error.

**Key knobs**
- `min`/`max` size → floor idle, ceiling concurrency.
- `idle_timeout` → close surplus idle connections.
- `max_lifetime` → recycle old connections (avoid stale/server-side drops).
- `acquire_timeout` → max wait for a free connection.
- health check / validation query → drop dead connections before handing out.

**Sizing** → roughly `connections ≈ cores × factor`, not ""one per user""; oversizing thrashes the DB. Total across all app instances must stay under DB's `max_connections`.

**Gotchas**
- Leaks: borrow without return → pool drains → hangs. Always release (context manager / `finally`).
- Serverless/many instances → pools multiply → DB connection exhaustion → use an external pooler (PgBouncer, RDS Proxy).
- Session state (temp tables, `SET`) leaks to next borrower → reset on return.

Examples: HikariCP (Java), PgBouncer (Postgres), SQLAlchemy `QueuePool`, `pgx`/`database/sql` (Go).",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep3.flow,True,,,,,,0.0361,948
local2,baseline,4,True,0.07486949999999999,19648,20699,2,3496,15023,2070,0,1262,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"# Database Connection Pooling

## The problem it solves

Opening a database connection is expensive. Each new connection typically requires:

- A TCP handshake (and often a TLS handshake)
- Authentication (username/password verification)
- Backend resource allocation (the DB spawns a process or thread, allocates memory)

This can take tens to hundreds of milliseconds — often far longer than the query itself. If every web request opened and closed its own connection, you'd waste most of your time on setup/teardown, and a burst of traffic could open thousands of connections and overwhelm the database.

## The solution

A **connection pool** keeps a set of already-open connections in reserve. Instead of opening a connection per request, your application **borrows** one from the pool, uses it, and **returns** it (rather than closing it) so the next request can reuse it.

```
[App threads] → [ Pool: conn1, conn2, conn3, ... ] → [ Database ]
                   ↑ borrow / return ↓
```

## Lifecycle of a pooled connection

1. **Acquire** — the app asks the pool for a connection.
2. If an idle one exists, it's handed over immediately.
3. If none are free and the pool is below its max size, a new one is opened.
4. If the pool is at max, the request **waits** (up to a timeout) for one to free up.
5. **Use** — run queries.
6. **Release** — return it to the pool; it's validated and marked idle for reuse.

## Key configuration knobs

| Setting | What it controls |
|---|---|
| **Min / initial size** | Connections kept warm even when idle |
| **Max size** | Upper bound — prevents overwhelming the DB |
| **Acquire timeout** | How long a caller waits before erroring out |
| **Idle timeout** | Close connections unused for too long, to free resources |
| **Max lifetime** | Retire connections after a while (avoids stale/leaked state) |
| **Validation query** | A cheap check (e.g. `SELECT 1`) to detect dead connections |

## Why it matters

- **Lower latency** — skips handshake/auth on the hot path.
- **Bounded load** — the max size caps concurrent connections, protecting the database (which usually has its own hard connection limit).
- **Throughput** — reuse lets you serve many requests with few connections.

## Practical notes

- **Sizing is counterintuitive.** Bigger pools aren't better. A common heuristic for CPU-bound DBs is roughly `connections ≈ (2 × cores) + effective_spindles`. Oversized pools cause contention *inside* the database. Start small, measure.
- **Connection leaks** are the classic bug: borrow without returning (e.g. an exception skips the `close()`), and the pool eventually exhausts and hangs. Use language constructs that guarantee release — `try-with-resources` (Java), `with` (Python), `defer` (Go), `using` (C#).
- **Serverless / autoscaling** breaks naive pooling: many short-lived instances each with their own pool can multiply into too many DB connections. This is why external poolers exist.

## Common implementations

- **HikariCP** (Java) — the de facto standard
- **pgbouncer** — external pooler for PostgreSQL (runs as a separate process, shared across app instances)
- **SQLAlchemy `QueuePool`** (Python), **`database/sql`** built-in pool (Go), **node-postgres `pg.Pool`** (Node.js)

---

Want me to go deeper on any part — sizing math, pgbouncer's pooling modes (session vs. transaction vs. statement), or handling pools in a serverless environment?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep4.flow,True,,,,,,0.0,0
local2,lemoncrow,4,True,0.043466500000000005,13986,11762,1,3994,16743,0,0,605,['claude-opus-4-8'],False,False,"**Connection pooling** — reuse a fixed set of open DB connections instead of opening/closing one per request.

Why → TCP handshake + auth + TLS + backend process spawn is expensive (ms-scale, dominates a fast query). Pool amortizes it.

How:
- Pool holds N live connections.
- Request → *borrow* idle connection → run query → *return* to pool (not closed).
- No idle connection → wait up to `timeout`, or open new one until `max` cap.
- Idle too long / over `min` → reaped.

Key knobs:
- `min`/`max` size → floor kept warm, ceiling caps DB load.
- `acquire timeout` → fail fast when exhausted.
- `max lifetime` / `idle timeout` → recycle stale connections (avoid server-side drops, memory creep).
- `validation` (ping/test-on-borrow) → discard dead connections before handing out.

Benefits → lower latency, bounded concurrency (protects DB from connection storms), predictable resource use.

Pitfalls:
- Undersized `max` → contention, acquire timeouts under load.
- Oversized → DB hits its own `max_connections`, thrashes.
- Session state leak (temp tables, `SET`, transaction left open) → reset on return.
- Serverless/many app instances → pool-per-instance multiplies; use an external pooler (PgBouncer, ProxySQL, RDS Proxy).

Examples → HikariCP (Java), pgbouncer (Postgres), SQLAlchemy `QueuePool`, `pg.Pool` (node).

Rule of thumb → size ≈ cores×2 + effective spindles, not ""one per user""; measure under load.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep4.flow,True,,,,,,0.0314,509
local3,baseline,0,True,0.0626615,12584,14342,2,3498,15023,2074,0,772,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"TCP and UDP are both transport-layer protocols, but they make opposite trade-offs between reliability and speed.

## TCP (Transmission Control Protocol)

**Connection-oriented and reliable.**

- **Handshake:** Establishes a connection first (the 3-way handshake: SYN, SYN-ACK, ACK) before any data flows.
- **Reliable delivery:** Every segment is acknowledged. Lost packets are retransmitted.
- **Ordered:** Data arrives in the same order it was sent (sequence numbers reassemble it).
- **Flow & congestion control:** Adapts sending rate to the receiver's capacity and network conditions.
- **Higher overhead:** Larger headers (20+ bytes), more round trips, more state to track.

**Used by:** HTTP/HTTPS (1.1 and 2), SSH, FTP, SMTP — anything where correctness matters more than latency.

## UDP (User Datagram Protocol)

**Connectionless and ""fire-and-forget.""**

- **No handshake:** Just send the datagram.
- **No guarantees:** No acknowledgments, no retransmission. Packets can be lost, duplicated, or arrive out of order.
- **No congestion control** built in (the application must handle it if needed).
- **Low overhead:** Tiny 8-byte header, minimal latency.

**Used by:** DNS, DHCP, VoIP, live video streaming, online gaming, and QUIC (which powers HTTP/3 and rebuilds reliability on top of UDP).

## Quick comparison

| | TCP | UDP |
|---|---|---|
| Connection | Yes (handshake) | No |
| Reliability | Guaranteed | Best-effort |
| Ordering | Yes | No |
| Speed/latency | Slower | Faster |
| Header size | 20–60 bytes | 8 bytes |
| Congestion control | Yes | No |

**Rule of thumb:** Use TCP when you can't afford to lose data (web pages, files, email). Use UDP when speed matters more than perfection and you can tolerate — or handle yourself — the occasional lost packet (real-time media, gaming, DNS lookups).",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep0.flow,False,off-task capability/list response (list_items=9),,,,,0.0,0
